"Returns","Risks","k"
0.000258138862609891,3.11284911480815e-05,5
0.00025813886260989,3.11284911480815e-05,5
0.00025813886260989,3.11284911480815e-05,5
0.00025813886260989,3.11284911480815e-05,5
0.00025813886260989,3.11284911480815e-05,5
0.00025813886260989,3.11284911480815e-05,5
0.00025813886260989,3.11284911480815e-05,5
0.00025813886260989,3.11284911480814e-05,5
0.00025813886260989,3.11284911480814e-05,5
0.00025813886260989,3.11284911480814e-05,5
0.00025813886260989,3.11284911480814e-05,5
0.00025813886260989,3.11284911480814e-05,5
0.000258058035792881,3.1072583468214e-05,5
0.000258058035792881,3.1072583468214e-05,5
0.000258058035792881,3.1072583468214e-05,5
0.000258058035792881,3.1072583468214e-05,5
0.00025805803579288,3.1072583468214e-05,5
0.00025805803579288,3.1072583468214e-05,5
0.00025805803579288,3.10725834682139e-05,5
0.00025805803579288,3.10725834682139e-05,5
0.00025805803579288,3.10725834682139e-05,5
0.00025805803579288,3.10725834682139e-05,5
0.00025805803579288,3.10725834682139e-05,5
0.000257681336448608,3.08353125833042e-05,5
0.000257681336448608,3.08353125833042e-05,5
0.000257681336448608,3.08353125833042e-05,5
0.000257681336448607,3.08353125833042e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257681336448607,3.08353125833041e-05,5
0.000257588266616504,3.07715596917365e-05,5
0.000257588266616504,3.07715596917364e-05,5
0.000257588266616504,3.07715596917364e-05,5
0.000257588266616504,3.07715596917364e-05,5
0.000257588266616504,3.07715596917364e-05,5
0.000257588266616504,3.07715596917363e-05,5
0.000257588266616504,3.07715596917363e-05,5
0.000257588266616504,3.07715596917363e-05,5
0.000257588266616504,3.07715596917363e-05,5
0.000257588266616504,3.07715596917363e-05,5
0.000257588266616503,3.07715596917363e-05,5
0.000257588266616503,3.07715596917363e-05,5
0.000257231189140459,3.05528425747309e-05,5
0.000257231189140459,3.05528425747308e-05,5
0.000257231189140459,3.05528425747308e-05,5
0.000257231189140459,3.05528425747308e-05,5
0.000257231189140459,3.05528425747308e-05,5
0.000257231189140459,3.05528425747308e-05,5
0.000257231189140459,3.05528425747308e-05,5
0.000257231189140459,3.05528425747308e-05,5
0.000257231189140459,3.05528425747308e-05,5
0.000257231189140459,3.05528425747307e-05,5
0.000257231189140459,3.05528425747307e-05,5
0.000257231189140459,3.05528425747307e-05,5
0.000257231189140459,3.05528425747307e-05,5
0.000257231189140459,3.05528425747307e-05,5
0.000257231189140459,3.05528425747307e-05,5
0.000257231189140458,3.05528425747307e-05,5
0.000257231189140458,3.05528425747307e-05,5
0.000257231189140458,3.05528425747306e-05,5
0.000257126073745163,3.04815310234161e-05,5
0.000257126073745163,3.04815310234161e-05,5
0.000257126073745163,3.04815310234161e-05,5
0.000257126073745163,3.04815310234161e-05,5
0.000257126073745163,3.04815310234161e-05,5
0.000257126073745163,3.04815310234161e-05,5
0.000257126073745163,3.04815310234161e-05,5
0.000257126073745163,3.0481531023416e-05,5
0.000257126073745163,3.0481531023416e-05,5
0.000257126073745163,3.0481531023416e-05,5
0.000257126073745162,3.0481531023416e-05,5
0.000257126073745162,3.0481531023416e-05,5
0.000257126073745162,3.0481531023416e-05,5
0.00025678824360728,3.02806817712832e-05,5
0.00025678824360728,3.02806817712832e-05,5
0.000256788243607279,3.02806817712832e-05,5
0.000256788243607279,3.02806817712832e-05,5
0.000256788243607279,3.02806817712832e-05,5
0.000256788243607279,3.02806817712832e-05,5
0.000256788243607279,3.02806817712832e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.02806817712831e-05,5
0.000256788243607279,3.0280681771283e-05,5
0.000256671275362229,3.02020874258763e-05,5
0.000256671275362229,3.02020874258762e-05,5
0.000256671275362229,3.02020874258761e-05,5
0.000256671275362229,3.02020874258761e-05,5
0.000256671275362229,3.02020874258761e-05,5
0.000256671275362229,3.02020874258761e-05,5
0.000256671275362229,3.02020874258761e-05,5
0.000256671275362229,3.02020874258761e-05,5
0.000256671275362229,3.02020874258761e-05,5
0.000256671275362229,3.02020874258761e-05,5
0.000256671275362228,3.02020874258761e-05,5
0.000256671275362228,3.02020874258761e-05,5
0.000256671275362228,3.02020874258761e-05,5
0.000256671275362228,3.02020874258761e-05,5
0.000256671275362228,3.0202087425876e-05,5
0.000256671275362228,3.0202087425876e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.00184479820241e-05,5
0.000256352328391981,3.0018447982024e-05,5
0.000256352328391981,3.0018447982024e-05,5
0.000256352328391981,3.0018447982024e-05,5
0.000256352328391981,3.0018447982024e-05,5
0.000256352328391981,3.0018447982024e-05,5
0.00025635232839198,3.0018447982024e-05,5
0.00025635232839198,3.0018447982024e-05,5
0.00025635232839198,3.0018447982024e-05,5
0.00025635232839198,3.0018447982024e-05,5
0.00025635232839198,3.0018447982024e-05,5
0.00025635232839198,3.0018447982024e-05,5
0.00025635232839198,3.0018447982024e-05,5
0.00025635232839198,3.00184479820239e-05,5
0.000256223695422567,2.99328364810714e-05,5
0.000256223695422567,2.99328364810714e-05,5
0.000256223695422567,2.99328364810714e-05,5
0.000256223695422567,2.99328364810714e-05,5
0.000256223695422567,2.99328364810714e-05,5
0.000256223695422567,2.99328364810714e-05,5
0.000256223695422567,2.99328364810713e-05,5
0.000256223695422567,2.99328364810713e-05,5
0.000256223695422567,2.99328364810713e-05,5
0.000256223695422567,2.99328364810713e-05,5
0.000256223695422567,2.99328364810713e-05,5
0.000256223695422567,2.99328364810713e-05,5
0.000256223695422567,2.99328364810713e-05,5
0.000256223695422567,2.99328364810713e-05,5
0.000255923277437271,2.97657753255089e-05,5
0.00025592327743727,2.97657753255089e-05,5
0.00025592327743727,2.97657753255088e-05,5
0.00025592327743727,2.97657753255088e-05,5
0.00025592327743727,2.97657753255088e-05,5
0.00025592327743727,2.97657753255088e-05,5
0.00025592327743727,2.97657753255088e-05,5
0.00025592327743727,2.97657753255088e-05,5
0.00025592327743727,2.97657753255088e-05,5
0.00025592327743727,2.97657753255088e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.00025592327743727,2.97657753255087e-05,5
0.000255783163425331,2.96734025168776e-05,5
0.000255783163425331,2.96734025168775e-05,5
0.00025578316342533,2.96734025168775e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.00025578316342533,2.96734025168774e-05,5
0.000255500929874735,2.95223134271511e-05,5
0.000255500929874735,2.95223134271511e-05,5
0.000255500929874735,2.95223134271511e-05,5
0.000255500929874735,2.95223134271511e-05,5
0.000255500929874734,2.95223134271511e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.9522313427151e-05,5
0.000255500929874734,2.95223134271509e-05,5
0.000255500929874734,2.95223134271509e-05,5
0.000255500929874734,2.95223134271509e-05,5
0.000255500929874734,2.95223134271509e-05,5
0.000255500929874734,2.95223134271509e-05,5
0.000255500929874734,2.95223134271508e-05,5
0.000255349514197403,2.94234257829791e-05,5
0.000255349514197403,2.9423425782979e-05,5
0.000255349514197403,2.9423425782979e-05,5
0.000255349514197403,2.9423425782979e-05,5
0.000255349514197403,2.9423425782979e-05,5
0.000255349514197402,2.9423425782979e-05,5
0.000255349514197402,2.9423425782979e-05,5
0.000255349514197402,2.9423425782979e-05,5
0.000255349514197402,2.9423425782979e-05,5
0.000255349514197402,2.9423425782979e-05,5
0.000255349514197402,2.9423425782979e-05,5
0.000255349514197402,2.9423425782979e-05,5
0.000255349514197402,2.94234257829789e-05,5
0.000255349514197402,2.94234257829789e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615597e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823738,2.92877266615596e-05,5
0.000255085129823737,2.92877266615596e-05,5
0.000255085129823737,2.92877266615595e-05,5
0.000254922587686914,2.9182561672932e-05,5
0.000254922587686914,2.9182561672932e-05,5
0.000254922587686914,2.9182561672932e-05,5
0.000254922587686914,2.9182561672932e-05,5
0.000254922587686914,2.9182561672932e-05,5
0.000254922587686914,2.9182561672932e-05,5
0.000254922587686914,2.9182561672932e-05,5
0.000254922587686914,2.9182561672932e-05,5
0.000254922587686914,2.91825616729319e-05,5
0.000254922587686914,2.91825616729319e-05,5
0.000254922587686914,2.91825616729319e-05,5
0.000254922587686914,2.91825616729319e-05,5
0.000254922587686914,2.91825616729319e-05,5
0.000254922587686914,2.91825616729319e-05,5
0.000254922587686914,2.91825616729319e-05,5
0.000254922587686913,2.91825616729319e-05,5
0.000254675726199601,2.90616934370165e-05,5
0.000254675726199601,2.90616934370165e-05,5
0.0002546757261996,2.90616934370165e-05,5
0.0002546757261996,2.90616934370165e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370164e-05,5
0.0002546757261996,2.90616934370163e-05,5
0.0002546757261996,2.90616934370163e-05,5
0.0002546757261996,2.90616934370163e-05,5
0.0002546757261996,2.90616934370163e-05,5
0.000254502228766285,2.89504799894942e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.89504799894941e-05,5
0.000254502228766284,2.8950479989494e-05,5
0.000254272572530558,2.88439055194627e-05,5
0.000254272572530558,2.88439055194626e-05,5
0.000254272572530558,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194626e-05,5
0.000254272572530557,2.88439055194625e-05,5
0.000254272572530557,2.88439055194625e-05,5
0.000254272572530557,2.88439055194625e-05,5
0.000254272572530557,2.88439055194625e-05,5
0.000254272572530557,2.88439055194625e-05,5
0.000254088287044289,2.87268642505228e-05,5
0.000254088287044289,2.87268642505228e-05,5
0.000254088287044289,2.87268642505228e-05,5
0.000254088287044289,2.87268642505228e-05,5
0.000254088287044289,2.87268642505227e-05,5
0.000254088287044289,2.87268642505227e-05,5
0.000254088287044289,2.87268642505227e-05,5
0.000254088287044289,2.87268642505227e-05,5
0.000254088287044288,2.87268642505227e-05,5
0.000254088287044288,2.87268642505227e-05,5
0.000254088287044288,2.87268642505227e-05,5
0.000254088287044288,2.87268642505227e-05,5
0.000254088287044288,2.87268642505227e-05,5
0.000254088287044288,2.87268642505227e-05,5
0.000254088287044288,2.87268642505227e-05,5
0.000254088287044288,2.87268642505227e-05,5
0.000254088287044288,2.87268642505226e-05,5
0.000253875526783044,2.86340673935452e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.86340673935451e-05,5
0.000253875526783044,2.8634067393545e-05,5
0.000253875526783044,2.8634067393545e-05,5
0.000253875526783044,2.8634067393545e-05,5
0.000253875526783044,2.8634067393545e-05,5
0.000253875526783044,2.8634067393545e-05,5
0.000253875526783044,2.8634067393545e-05,5
0.000253875526783043,2.8634067393545e-05,5
0.000253875526783043,2.8634067393545e-05,5
0.000253680616686664,2.85114110329227e-05,5
0.000253680616686663,2.85114110329226e-05,5
0.000253680616686663,2.85114110329226e-05,5
0.000253680616686663,2.85114110329226e-05,5
0.000253680616686663,2.85114110329226e-05,5
0.000253680616686663,2.85114110329226e-05,5
0.000253680616686663,2.85114110329226e-05,5
0.000253680616686663,2.85114110329226e-05,5
0.000253680616686663,2.85114110329226e-05,5
0.000253680616686663,2.85114110329225e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584408e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194857,2.84318956584407e-05,5
0.000253484451194856,2.84318956584406e-05,5
0.000253279076244804,2.8303829352303e-05,5
0.000253279076244804,2.8303829352303e-05,5
0.000253279076244804,2.8303829352303e-05,5
0.000253279076244804,2.8303829352303e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253279076244804,2.83038293523029e-05,5
0.000253099212115787,2.82371184563333e-05,5
0.000253099212115787,2.82371184563333e-05,5
0.000253099212115787,2.82371184563333e-05,5
0.000253099212115787,2.82371184563333e-05,5
0.000253099212115787,2.82371184563333e-05,5
0.000253099212115787,2.82371184563333e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563332e-05,5
0.000253099212115787,2.82371184563331e-05,5
0.000252883528492136,2.81038400761611e-05,5
0.000252883528492136,2.81038400761611e-05,5
0.000252883528492136,2.81038400761611e-05,5
0.000252883528492136,2.8103840076161e-05,5
0.000252883528492136,2.8103840076161e-05,5
0.000252883528492136,2.8103840076161e-05,5
0.000252883528492136,2.8103840076161e-05,5
0.000252883528492136,2.8103840076161e-05,5
0.000252883528492135,2.8103840076161e-05,5
0.000252883528492135,2.8103840076161e-05,5
0.000252883528492135,2.8103840076161e-05,5
0.000252883528492135,2.8103840076161e-05,5
0.000252883528492135,2.8103840076161e-05,5
0.000252719679855337,2.80494749315618e-05,5
0.000252719679855336,2.80494749315618e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315617e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.000252719679855336,2.80494749315616e-05,5
0.00025249384026775,2.7911175368558e-05,5
0.00025249384026775,2.7911175368558e-05,5
0.00025249384026775,2.7911175368558e-05,5
0.00025249384026775,2.7911175368558e-05,5
0.00025249384026775,2.7911175368558e-05,5
0.00025249384026775,2.7911175368558e-05,5
0.00025249384026775,2.7911175368558e-05,5
0.00025249384026775,2.7911175368558e-05,5
0.00025249384026775,2.79111753685579e-05,5
0.000252345728537148,2.78687147185927e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185926e-05,5
0.000252345728537148,2.78687147185925e-05,5
0.000252345728537148,2.78687147185925e-05,5
0.000252345728537148,2.78687147185925e-05,5
0.000252345728537148,2.78687147185925e-05,5
0.000252345728537148,2.78687147185925e-05,5
0.000252345728537148,2.78687147185925e-05,5
0.000252345728537147,2.78687147185925e-05,5
0.000252109882326946,2.77255781643894e-05,5
0.000252109882326946,2.77255781643894e-05,5
0.000252109882326946,2.77255781643893e-05,5
0.000252109882326946,2.77255781643893e-05,5
0.000252109882326946,2.77255781643893e-05,5
0.000252109882326946,2.77255781643893e-05,5
0.000252109882326946,2.77255781643893e-05,5
0.000252109882326946,2.77255781643893e-05,5
0.000252109882326946,2.77255781643893e-05,5
0.000252109882326946,2.77255781643893e-05,5
0.000252109882326945,2.77255781643893e-05,5
0.000252109882326945,2.77255781643893e-05,5
0.000251977235959819,2.76945974570913e-05,5
0.000251977235959818,2.76945974570912e-05,5
0.000251977235959818,2.76945974570912e-05,5
0.000251977235959818,2.76945974570912e-05,5
0.000251977235959818,2.76945974570912e-05,5
0.000251977235959818,2.76945974570912e-05,5
0.000251977235959818,2.76945974570912e-05,5
0.000251977235959818,2.76945974570912e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959818,2.76945974570911e-05,5
0.000251977235959817,2.76945974570911e-05,5
0.000251977235959817,2.76945974570911e-05,5
0.000251731529198312,2.754680167148e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251731529198312,2.75468016714799e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324817e-05,5
0.000251614083463752,2.75268923324816e-05,5
0.000251614083463752,2.75268923324816e-05,5
0.000251614083463752,2.75268923324816e-05,5
0.000251614083463752,2.75268923324816e-05,5
0.000251614083463752,2.75268923324816e-05,5
0.000251614083463752,2.75268923324816e-05,5
0.000251614083463752,2.75268923324816e-05,5
0.000251614083463752,2.75268923324816e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047024,2.73746088988503e-05,5
0.000251358659047023,2.73746088988503e-05,5
0.000251358659047023,2.73746088988503e-05,5
0.000251358659047023,2.73746088988502e-05,5
0.000251358659047023,2.73746088988502e-05,5
0.000251358659047023,2.73746088988502e-05,5
0.000251256155803773,2.73653776404934e-05,5
0.000251256155803773,2.73653776404934e-05,5
0.000251256155803773,2.73653776404934e-05,5
0.000251256155803773,2.73653776404934e-05,5
0.000251256155803772,2.73653776404934e-05,5
0.000251256155803772,2.73653776404934e-05,5
0.000251256155803772,2.73653776404934e-05,5
0.000251256155803772,2.73653776404934e-05,5
0.000251256155803772,2.73653776404934e-05,5
0.000251256155803772,2.73653776404934e-05,5
0.000251256155803772,2.73653776404934e-05,5
0.000251256155803772,2.73653776404934e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000251256155803772,2.73653776404933e-05,5
0.000250991153544039,2.72087722096099e-05,5
0.000250991153544039,2.72087722096099e-05,5
0.000250991153544039,2.72087722096099e-05,5
0.000250991153544039,2.72087722096099e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250991153544039,2.72087722096098e-05,5
0.000250628897740902,2.70490728970346e-05,5
0.000250628897740902,2.70490728970346e-05,5
0.000250628897740902,2.70490728970346e-05,5
0.000250628897740902,2.70490728970346e-05,5
0.000250628897740902,2.70490728970346e-05,5
0.000250628897740902,2.70490728970346e-05,5
0.000250628897740902,2.70490728970346e-05,5
0.000250628897740902,2.70490728970345e-05,5
0.000250628897740902,2.70490728970345e-05,5
0.000250628897740902,2.70490728970345e-05,5
0.000250628897740902,2.70490728970345e-05,5
0.000250628897740902,2.70490728970345e-05,5
0.000250628897740902,2.70490728970345e-05,5
0.000250628897740902,2.70490728970345e-05,5
0.000250628897740902,2.70490728970345e-05,5
