"Returns","Risks","k"
0.000288768548682575,6.46924052976781e-05,4
0.000288768548682575,6.46924052976781e-05,4
0.000288768548682575,6.46924052976781e-05,4
0.000288768548682575,6.46924052976781e-05,4
0.000288768548682575,6.46924052976781e-05,4
0.000288768548682575,6.46924052976781e-05,4
0.000288768548682574,6.4692405297678e-05,4
0.000287682310516524,6.30324077582107e-05,4
0.000287682310516524,6.30324077582106e-05,4
0.000287682310516523,6.30324077582106e-05,4
0.000287682310516523,6.30324077582106e-05,4
0.000287682310516523,6.30324077582105e-05,4
0.000287682310516523,6.30324077582105e-05,4
0.000287682310516523,6.30324077582105e-05,4
0.000287682310516523,6.30324077582105e-05,4
0.000287682310516523,6.30324077582104e-05,4
0.000287682310516523,6.30324077582104e-05,4
0.000286622889701703,6.14466636049738e-05,4
0.000286622889701703,6.14466636049737e-05,4
0.000286622889701702,6.14466636049736e-05,4
0.000286622889701702,6.14466636049736e-05,4
0.000286622889701702,6.14466636049735e-05,4
0.000286622889701702,6.14466636049734e-05,4
0.000286622889701702,6.14466636049733e-05,4
0.00028558930523635,5.99312543476049e-05,4
0.00028558930523635,5.99312543476046e-05,4
0.00028558930523635,5.99312543476046e-05,4
0.00028558930523635,5.99312543476046e-05,4
0.00028558930523635,5.99312543476046e-05,4
0.00028558930523635,5.99312543476045e-05,4
0.00028558930523635,5.99312543476045e-05,4
0.00028558930523635,5.99312543476044e-05,4
0.000285589305236349,5.99312543476043e-05,4
0.000285589305236349,5.99312543476043e-05,4
0.000285589305236348,5.99312543476043e-05,4
0.000284580623390144,5.84825075498924e-05,4
0.000284580623390144,5.84825075498924e-05,4
0.000284580623390144,5.84825075498923e-05,4
0.000284580623390143,5.84825075498923e-05,4
0.000284580623390143,5.84825075498923e-05,4
0.000284580623390143,5.84825075498921e-05,4
0.000284580623390143,5.8482507549892e-05,4
0.000283595954890763,5.70969788196159e-05,4
0.000283595954890763,5.70969788196158e-05,4
0.000283595954890763,5.70969788196158e-05,4
0.000283595954890763,5.70969788196158e-05,4
0.000283595954890763,5.70969788196157e-05,4
0.000283595954890762,5.70969788196157e-05,4
0.000283595954890762,5.70969788196157e-05,4
0.000283595954890762,5.70969788196157e-05,4
0.000283595954890762,5.70969788196157e-05,4
0.000283595954890762,5.70969788196156e-05,4
0.000283595954890761,5.70969788196155e-05,4
0.000282634452309024,5.57714353043032e-05,4
0.000282634452309024,5.57714353043031e-05,4
0.000282634452309024,5.57714353043031e-05,4
0.000282634452309024,5.57714353043031e-05,4
0.000282634452309024,5.5771435304303e-05,4
0.000282634452309024,5.5771435304303e-05,4
0.000282634452309024,5.5771435304303e-05,4
0.000282634452309024,5.5771435304303e-05,4
0.000282634452309024,5.57714353043029e-05,4
0.000281695307626427,5.45028405514663e-05,4
0.000281695307626426,5.45028405514663e-05,4
0.000281695307626426,5.45028405514663e-05,4
0.000281695307626426,5.45028405514663e-05,4
0.000281695307626426,5.45028405514662e-05,4
0.000281695307626426,5.45028405514662e-05,4
0.000281695307626426,5.45028405514662e-05,4
0.000281695307626426,5.45028405514661e-05,4
0.000281695307626426,5.4502840551466e-05,4
0.000280777749970431,5.32883406065883e-05,4
0.000280777749970431,5.32883406065883e-05,4
0.000280777749970431,5.32883406065883e-05,4
0.000280777749970431,5.32883406065883e-05,4
0.000280777749970431,5.32883406065883e-05,4
0.000280777749970431,5.32883406065883e-05,4
0.000280777749970431,5.32883406065882e-05,4
0.000280777749970431,5.32883406065882e-05,4
0.00027988104350414,5.21252512351797e-05,4
0.00027988104350414,5.21252512351795e-05,4
0.00027988104350414,5.21252512351795e-05,4
0.00027988104350414,5.21252512351795e-05,4
0.000279881043504139,5.21252512351795e-05,4
0.000279881043504139,5.21252512351795e-05,4
0.000279881043504139,5.21252512351794e-05,4
0.000279881043504139,5.21252512351794e-05,4
0.000279881043504139,5.21252512351794e-05,4
0.000279881043504139,5.21252512351793e-05,4
0.000279881043504139,5.21252512351793e-05,4
0.000279004485458221,5.10110461667949e-05,4
0.000279004485458221,5.10110461667948e-05,4
0.000279004485458221,5.10110461667948e-05,4
0.000279004485458221,5.10110461667948e-05,4
0.000279004485458221,5.10110461667947e-05,4
0.000279004485458221,5.10110461667947e-05,4
0.00027900448545822,5.10110461667947e-05,4
0.00027900448545822,5.10110461667946e-05,4
0.000278147404294032,4.99433462691821e-05,4
0.000278147404294032,4.99433462691821e-05,4
0.000278147404294031,4.99433462691821e-05,4
0.000278147404294031,4.99433462691821e-05,4
0.000278147404294031,4.9943346269182e-05,4
0.000278147404294031,4.9943346269182e-05,4
0.000278147404294031,4.9943346269182e-05,4
0.000278147404294031,4.9943346269182e-05,4
0.000278147404294031,4.9943346269182e-05,4
0.000278147404294031,4.99433462691819e-05,4
0.000278147404294031,4.99433462691819e-05,4
0.00027814740429403,4.99433462691818e-05,4
0.00027814740429403,4.99433462691818e-05,4
0.000277309157987835,4.89199095698768e-05,4
0.000277309157987834,4.89199095698768e-05,4
0.000277309157987834,4.89199095698767e-05,4
0.000277309157987834,4.89199095698767e-05,4
0.000277309157987834,4.89199095698767e-05,4
0.000277309157987834,4.89199095698766e-05,4
0.000277309157987834,4.89199095698766e-05,4
0.000277309157987834,4.89199095698766e-05,4
0.000277309157987834,4.89199095698766e-05,4
0.000277309157987834,4.89199095698766e-05,4
0.000276489132426904,4.79386220507074e-05,4
0.000276489132426903,4.79386220507074e-05,4
0.000276489132426903,4.79386220507074e-05,4
0.000276489132426903,4.79386220507073e-05,4
0.000276489132426903,4.79386220507073e-05,4
0.000276489132426903,4.79386220507073e-05,4
0.000276489132426903,4.79386220507073e-05,4
0.000276489132426903,4.79386220507073e-05,4
0.000276489132426903,4.79386220507072e-05,4
0.000276489132426903,4.79386220507072e-05,4
0.000276489132426903,4.79386220507072e-05,4
0.000276489132426902,4.79386220507071e-05,4
0.000275686739909094,4.69974891479428e-05,4
0.000275686739909094,4.69974891479428e-05,4
0.000275686739909094,4.69974891479428e-05,4
0.000275686739909094,4.69974891479427e-05,4
0.000275686739909094,4.69974891479427e-05,4
0.000275686739909094,4.69974891479427e-05,4
0.000275686739909094,4.69974891479427e-05,4
0.000275686739909093,4.69974891479427e-05,4
0.000275686739909093,4.69974891479427e-05,4
0.000275686739909093,4.69974891479427e-05,4
0.000275686739909093,4.69974891479426e-05,4
0.000275686739909092,4.69974891479425e-05,4
0.000274901417738177,4.60946278973032e-05,4
0.000274901417738177,4.6094627897303e-05,4
0.000274901417738177,4.6094627897303e-05,4
0.000274901417738176,4.6094627897303e-05,4
0.000274901417738176,4.6094627897303e-05,4
0.000274901417738176,4.60946278973029e-05,4
0.000274901417738176,4.60946278973029e-05,4
0.000274901417738176,4.60946278973029e-05,4
0.000274901417738176,4.60946278973029e-05,4
0.000274901417738176,4.60946278973028e-05,4
0.000274132626907877,4.52282596688581e-05,4
0.000274132626907876,4.5228259668858e-05,4
0.000274132626907876,4.5228259668858e-05,4
0.000274132626907876,4.5228259668858e-05,4
0.000274132626907876,4.5228259668858e-05,4
0.000274132626907876,4.52282596688579e-05,4
0.000274132626907876,4.52282596688579e-05,4
0.000274132626907876,4.52282596688579e-05,4
0.000274132626907875,4.52282596688578e-05,4
0.000274132626907875,4.52282596688578e-05,4
0.000273379850868149,4.43967034420372e-05,4
0.000273379850868149,4.43967034420371e-05,4
0.000273379850868149,4.43967034420371e-05,4
0.000273379850868149,4.43967034420371e-05,4
0.000273379850868149,4.43967034420371e-05,4
0.000273379850868149,4.4396703442037e-05,4
0.000273379850868149,4.4396703442037e-05,4
0.000273379850868149,4.4396703442037e-05,4
0.000273379850868149,4.4396703442037e-05,4
0.000273379850868149,4.4396703442037e-05,4
0.000273379850868149,4.4396703442037e-05,4
0.000273379850868148,4.4396703442037e-05,4
0.000273379850868148,4.43967034420369e-05,4
0.000273379850868148,4.43967034420368e-05,4
0.000272642594367767,4.35983695756275e-05,4
0.000272642594367767,4.35983695756275e-05,4
0.000272642594367767,4.35983695756274e-05,4
0.000272642594367766,4.35983695756274e-05,4
0.000272642594367766,4.35983695756273e-05,4
0.000272642594367766,4.35983695756273e-05,4
0.000272642594367766,4.35983695756273e-05,4
0.000272642594367766,4.35983695756273e-05,4
0.000272642594367766,4.35983695756273e-05,4
0.000272642594367766,4.35983695756272e-05,4
0.000272642594367766,4.35983695756272e-05,4
0.000272642594367766,4.35983695756272e-05,4
0.000271920382367753,4.28317540318207e-05,4
0.000271920382367752,4.28317540318206e-05,4
0.000271920382367752,4.28317540318206e-05,4
0.000271920382367752,4.28317540318206e-05,4
0.000271920382367752,4.28317540318205e-05,4
0.000271920382367752,4.28317540318205e-05,4
0.000271920382367752,4.28317540318205e-05,4
0.000271920382367752,4.28317540318205e-05,4
0.000271920382367752,4.28317540318205e-05,4
0.000271920382367752,4.28317540318205e-05,4
0.000271920382367752,4.28317540318204e-05,4
0.000271920382367751,4.28317540318204e-05,4
0.000271212759020667,4.20954330171212e-05,4
0.000271212759020667,4.20954330171211e-05,4
0.000271212759020667,4.20954330171211e-05,4
0.000271212759020667,4.20954330171211e-05,4
0.000271212759020667,4.20954330171211e-05,4
0.000271212759020667,4.20954330171211e-05,4
0.000271212759020667,4.20954330171211e-05,4
0.000271212759020667,4.2095433017121e-05,4
0.000271212759020666,4.2095433017121e-05,4
0.000270519286711125,4.13880580063076e-05,4
0.000270519286711125,4.13880580063075e-05,4
0.000270519286711125,4.13880580063075e-05,4
0.000270519286711125,4.13880580063075e-05,4
0.000270519286711125,4.13880580063075e-05,4
0.000270519286711125,4.13880580063074e-05,4
0.000270519286711125,4.13880580063074e-05,4
0.000270519286711125,4.13880580063074e-05,4
0.000270519286711125,4.13880580063073e-05,4
0.000269839545153313,4.07083511186783e-05,4
0.000269839545153313,4.07083511186782e-05,4
0.000269839545153312,4.07083511186781e-05,4
0.000269839545153312,4.07083511186781e-05,4
0.000269839545153312,4.07083511186781e-05,4
0.000269839545153312,4.07083511186781e-05,4
0.000269839545153312,4.07083511186781e-05,4
0.000269839545153312,4.07083511186781e-05,4
0.000269839545153312,4.0708351118678e-05,4
0.000269839545153312,4.0708351118678e-05,4
0.000269173130541579,4.00551008185559e-05,4
0.000269173130541579,4.00551008185558e-05,4
0.000269173130541578,4.00551008185558e-05,4
0.000269173130541578,4.00551008185557e-05,4
0.000269173130541578,4.00551008185557e-05,4
0.000269173130541578,4.00551008185557e-05,4
0.000269173130541578,4.00551008185557e-05,4
0.000269173130541578,4.00551008185556e-05,4
0.000269173130541578,4.00551008185556e-05,4
0.000269173130541578,4.00551008185556e-05,4
0.000269173130541577,4.00551008185556e-05,4
0.000269173130541577,4.00551008185556e-05,4
0.000268519654750507,3.94271579144937e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144936e-05,4
0.000268519654750507,3.94271579144935e-05,4
0.000268519654750507,3.94271579144935e-05,4
0.000268519654750507,3.94271579144935e-05,4
0.000268519654750506,3.94271579144935e-05,4
0.000267878744581135,3.88234318338662e-05,4
0.000267878744581135,3.88234318338662e-05,4
0.000267878744581135,3.88234318338661e-05,4
0.000267878744581135,3.88234318338661e-05,4
0.000267878744581135,3.88234318338661e-05,4
0.000267878744581134,3.88234318338661e-05,4
0.000267878744581134,3.88234318338661e-05,4
0.000267878744581134,3.88234318338661e-05,4
0.000267878744581134,3.88234318338661e-05,4
0.000267878744581134,3.88234318338661e-05,4
0.000267878744581134,3.8823431833866e-05,4
0.000267878744581134,3.88234318338659e-05,4
0.000267250041050233,3.82428871515403e-05,4
0.000267250041050233,3.82428871515402e-05,4
0.000267250041050233,3.82428871515402e-05,4
0.000267250041050232,3.82428871515402e-05,4
0.000267250041050232,3.82428871515402e-05,4
0.000267250041050232,3.82428871515402e-05,4
0.000267250041050232,3.82428871515402e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000267250041050232,3.82428871515401e-05,4
0.000266633198719818,3.76845403531546e-05,4
0.000266633198719818,3.76845403531546e-05,4
0.000266633198719818,3.76845403531546e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719818,3.76845403531545e-05,4
0.000266633198719817,3.76845403531544e-05,4
0.000266633198719817,3.76845403531544e-05,4
0.00026602788506426,3.71474568151895e-05,4
0.00026602788506426,3.71474568151895e-05,4
0.00026602788506426,3.71474568151895e-05,4
0.000266027885064259,3.71474568151895e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000266027885064259,3.71474568151894e-05,4
0.000265433779872537,3.66307479855091e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.6630747985509e-05,4
0.000265433779872537,3.66307479855089e-05,4
0.000265433779872537,3.66307479855089e-05,4
0.000265433779872537,3.66307479855089e-05,4
0.000265433779872536,3.66307479855089e-05,4
0.000265433779872536,3.66307479855089e-05,4
0.000264850574683406,3.61335687494216e-05,4
0.000264850574683406,3.61335687494216e-05,4
0.000264850574683405,3.61335687494216e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494215e-05,4
0.000264850574683405,3.61335687494214e-05,4
0.000264277972251362,3.56551149675416e-05,4
0.000264277972251362,3.56551149675416e-05,4
0.000264277972251362,3.56551149675416e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675415e-05,4
0.000264277972251362,3.56551149675414e-05,4
0.000264277972251362,3.56551149675414e-05,4
0.00026371568604148,3.519462117286e-05,4
0.000263715686041479,3.519462117286e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728599e-05,4
0.000263715686041479,3.51946211728598e-05,4
0.000263715686041479,3.51946211728598e-05,4
0.000263163439751297,3.47513584154554e-05,4
0.000263163439751297,3.47513584154554e-05,4
0.000263163439751297,3.47513584154554e-05,4
0.000263163439751297,3.47513584154554e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154553e-05,4
0.000263163439751297,3.47513584154552e-05,4
0.000262620966858099,3.43246322442108e-05,4
0.000262620966858099,3.43246322442106e-05,4
0.000262620966858098,3.43246322442106e-05,4
0.000262620966858098,3.43246322442106e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262620966858098,3.43246322442105e-05,4
0.000262088010190013,3.39137808157481e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.3913780815748e-05,4
0.000262088010190013,3.39137808157479e-05,4
0.000262088010190013,3.39137808157479e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215743e-05,4
0.000261564321519493,3.35181731215742e-05,4
0.000261049661177817,3.31372073251313e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251312e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177817,3.31372073251311e-05,4
0.000261049661177816,3.31372073251311e-05,4
0.000261049661177816,3.3137207325131e-05,4
0.000261046724881212,3.31350511999405e-05,4
0.000261046724881212,3.31350511999405e-05,4
0.000261046724881212,3.31350511999405e-05,4
0.000261046724881212,3.31350511999404e-05,4
0.000261046724881212,3.31350511999404e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010976e-05,4
0.000260543797689356,3.27703092010975e-05,4
0.000260543797689356,3.27703092010975e-05,4
0.000260543797689356,3.27703092010975e-05,4
0.000260543797689355,3.27703092010975e-05,4
0.000260527324911456,3.27583351908318e-05,4
0.000260527324911456,3.27583351908318e-05,4
0.000260527324911455,3.27583351908318e-05,4
0.000260527324911455,3.27583351908318e-05,4
0.000260527324911455,3.27583351908317e-05,4
0.000260046507424444,3.24169306698797e-05,4
0.000260046507424444,3.24169306698797e-05,4
0.000260046507424443,3.24169306698797e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698796e-05,4
0.000260046507424443,3.24169306698795e-05,4
0.000260016727577496,3.23955005474665e-05,4
0.000260016727577496,3.23955005474665e-05,4
0.000260016727577495,3.23955005474664e-05,4
0.000259557574269738,3.20765484207646e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207645e-05,4
0.000259557574269737,3.20765484207644e-05,4
0.000259514710982979,3.20460099557775e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259514710982979,3.20460099557774e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177134e-05,4
0.000259076789315068,3.17486626177133e-05,4
0.000259076789315067,3.17486626177133e-05,4
0.000259076789315067,3.17486626177133e-05,4
0.000259076789315067,3.17486626177133e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000259021060627476,3.1709350204534e-05,4
0.000258603950555809,3.14327956822203e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555809,3.14327956822202e-05,4
0.000258603950555808,3.14327956822201e-05,4
0.000258535569100887,3.13850309356312e-05,4
0.000258535569100887,3.13850309356312e-05,4
0.000258535569100887,3.13850309356312e-05,4
0.000258535569100887,3.13850309356312e-05,4
0.000258535569100886,3.13850309356312e-05,4
0.000258535569100886,3.13850309356312e-05,4
0.000258535569100886,3.13850309356311e-05,4
0.000258138862609891,3.11284911480815e-05,4
0.000258138862609891,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480815e-05,4
0.00025813886260989,3.11284911480814e-05,4
0.00025813886260989,3.11284911480814e-05,4
0.00025805803579288,3.1072583468214e-05,4
0.00025805803579288,3.1072583468214e-05,4
0.00025805803579288,3.10725834682139e-05,4
0.00025805803579288,3.10725834682139e-05,4
0.00025805803579288,3.10725834682139e-05,4
0.00025805803579288,3.10725834682139e-05,4
0.000257681336448608,3.08353125833043e-05,4
0.000257681336448608,3.08353125833042e-05,4
0.000257681336448607,3.08353125833042e-05,4
0.000257681336448607,3.08353125833042e-05,4
0.000257681336448607,3.08353125833042e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257681336448607,3.08353125833041e-05,4
0.000257588266616504,3.07715596917364e-05,4
0.000257588266616504,3.07715596917363e-05,4
0.000257588266616504,3.07715596917363e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747308e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140459,3.05528425747307e-05,4
0.000257231189140458,3.05528425747307e-05,4
0.000257126073745163,3.04815310234161e-05,4
0.000257126073745163,3.04815310234161e-05,4
0.000257126073745163,3.04815310234161e-05,4
0.000257126073745163,3.0481531023416e-05,4
0.000257126073745162,3.0481531023416e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712832e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256788243607279,3.02806817712831e-05,4
0.000256671275362229,3.02020874258761e-05,4
0.000256671275362229,3.02020874258761e-05,4
0.000256671275362229,3.02020874258761e-05,4
0.000256671275362229,3.02020874258761e-05,4
0.000256671275362228,3.02020874258761e-05,4
0.000256352328391981,3.00184479820241e-05,4
0.000256352328391981,3.00184479820241e-05,4
0.000256352328391981,3.00184479820241e-05,4
0.000256352328391981,3.00184479820241e-05,4
0.000256352328391981,3.0018447982024e-05,4
0.000256352328391981,3.0018447982024e-05,4
0.000256352328391981,3.0018447982024e-05,4
0.000256352328391981,3.0018447982024e-05,4
0.000256223695422567,2.99328364810713e-05,4
0.000256223695422567,2.99328364810713e-05,4
0.000256223695422567,2.99328364810713e-05,4
0.000256223695422567,2.99328364810713e-05,4
0.000256223695422567,2.99328364810713e-05,4
0.000256223695422567,2.99328364810713e-05,4
0.00025592327743727,2.97657753255088e-05,4
0.00025592327743727,2.97657753255088e-05,4
0.00025592327743727,2.97657753255088e-05,4
0.00025592327743727,2.97657753255088e-05,4
0.00025592327743727,2.97657753255088e-05,4
0.00025592327743727,2.97657753255088e-05,4
0.00025592327743727,2.97657753255088e-05,4
0.00025592327743727,2.97657753255088e-05,4
0.00025592327743727,2.97657753255087e-05,4
0.00025592327743727,2.97657753255087e-05,4
0.00025592327743727,2.97657753255087e-05,4
0.000255923277437269,2.97657753255086e-05,4
0.00025578316342533,2.96734025168774e-05,4
0.00025578316342533,2.96734025168774e-05,4
0.00025578316342533,2.96734025168774e-05,4
0.00025578316342533,2.96734025168774e-05,4
0.00025578316342533,2.96734025168774e-05,4
0.000255500929874735,2.95223134271511e-05,4
0.000255500929874734,2.9522313427151e-05,4
0.000255500929874734,2.9522313427151e-05,4
0.000255500929874734,2.9522313427151e-05,4
0.000255500929874734,2.9522313427151e-05,4
0.000255500929874734,2.9522313427151e-05,4
0.000255500929874734,2.9522313427151e-05,4
0.000255500929874734,2.9522313427151e-05,4
0.000255500929874734,2.95223134271509e-05,4
0.000255349514197403,2.9423425782979e-05,4
0.000255349514197402,2.9423425782979e-05,4
0.000255349514197402,2.9423425782979e-05,4
0.000255349514197402,2.9423425782979e-05,4
0.000255349514197402,2.9423425782979e-05,4
0.000255349514197402,2.9423425782979e-05,4
0.000255085129823738,2.92877266615597e-05,4
0.000255085129823738,2.92877266615597e-05,4
0.000255085129823738,2.92877266615597e-05,4
0.000255085129823738,2.92877266615596e-05,4
0.000255085129823738,2.92877266615596e-05,4
0.000255085129823738,2.92877266615596e-05,4
0.000255085129823738,2.92877266615596e-05,4
0.000255085129823738,2.92877266615596e-05,4
0.000255085129823738,2.92877266615596e-05,4
0.000255085129823738,2.92877266615596e-05,4
0.000255085129823738,2.92877266615596e-05,4
0.000254922587686914,2.91825616729319e-05,4
0.000254922587686914,2.91825616729319e-05,4
0.000254922587686914,2.91825616729319e-05,4
0.000254922587686914,2.91825616729319e-05,4
0.0002546757261996,2.90616934370165e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.0002546757261996,2.90616934370164e-05,4
0.000254502228766284,2.89504799894941e-05,4
0.000254502228766284,2.89504799894941e-05,4
0.000254502228766284,2.89504799894941e-05,4
0.000254502228766284,2.89504799894941e-05,4
0.000254502228766284,2.89504799894941e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194626e-05,4
0.000254272572530557,2.88439055194625e-05,4
0.000254088287044289,2.87268642505228e-05,4
0.000254088287044289,2.87268642505227e-05,4
0.000254088287044289,2.87268642505227e-05,4
0.000254088287044288,2.87268642505227e-05,4
0.000254088287044288,2.87268642505227e-05,4
0.000253875526783044,2.86340673935451e-05,4
